date,date,date,date,date,date,OT,OT,OT
5.56794,5.57494,68.29392,5188.7481,-1.51142,45.14618,1.653328029,0.615908193,-1.999999966
5.61676,5.62425,68.08501,5188.19778,-1.56476,45.15147,1.702266239,0.634138963,-1.999999966
5.66558,5.67357,67.86894,5187.63257,-1.6173,45.15679,1.754410089,0.653563919,-1.999999966
5.71438,5.72289,67.64581,5187.05043,-1.66897,45.16215,1.809932997,0.674247664,-1.999999966
5.76317,5.77221,67.41576,5186.44919,-1.71972,45.16753,1.869019039,0.696258769,-1.999999966
5.81196,5.82154,67.17892,5185.82657,-1.76949,45.17294,1.931863254,0.719669892,-1.999999966
5.86073,5.87087,66.93542,5185.18017,-1.81822,45.17836,1.998671919,0.744557878,-1.999999966
5.90949,5.9202,66.68541,5184.50743,-1.86584,45.18381,2.069662768,0.771003837,-1.999999966
5.95825,5.96953,66.42906,5183.80568,-1.91228,45.18928,2.145065142,0.799093205,-1.999999966
6.00699,6.01887,66.16653,5183.07208,-1.95746,45.19476,2.225120053,0.828915766,-1.999999966
6.05572,6.06821,65.898,5182.30363,-2.00132,45.20025,2.310080147,0.860565637,-1.999999966
6.10444,6.11756,65.62366,5181.49718,-2.04376,45.20575,2.400209535,0.894141205,-1.999999966
6.15315,6.1669,65.34371,5180.6494,-2.0847,45.21126,2.495783469,0.92974501,-1.999999966
6.20184,6.21625,65.05837,5179.75678,-2.12405,45.21677,2.597087839,0.967483554,-1.999999966
6.25053,6.2656,64.76785,5178.81562,-2.16171,45.22227,2.704418452,1.007467031,-1.999999966
6.2992,6.31495,64.47241,5177.82204,-2.19759,45.22777,2.818080054,1.049808968,-1.999999966
6.34786,6.3643,64.1723,5176.77196,-2.23157,45.23325,2.938385063,1.094625749,-1.999999966
6.3965,6.41366,63.86778,5175.66108,-2.26354,45.23873,3.065651963,1.142036018,-1.999999966
6.44513,6.46301,63.55914,5174.4849,-2.29339,45.24418,3.200203316,1.192159938,-1.999999966
6.49375,6.51236,63.24669,5173.23872,-2.32099,45.24961,3.342363334,1.245118285,-1.999999966
6.54235,6.56171,62.93074,5171.91761,-2.34623,45.25501,3.492454965,1.301031366,-1.999999966
6.59093,6.61105,62.61162,5170.51645,-2.36895,45.26037,3.650796438,1.360017731,-1.999999966
6.6395,6.6604,62.2897,5169.02988,-2.38904,45.2657,3.817697211,1.422192661,-1.999999966
6.68805,6.70974,61.96535,5167.45236,-2.40634,45.27097,3.993453264,1.487666415,-1.999999966
6.73658,6.75908,61.63895,5165.77814,-2.4207,45.2762,4.178341697,1.556542221,-1.999999966
6.7851,6.80841,61.31093,5164.00129,-2.43198,45.28137,4.372614581,1.628913982,-1.999999966
6.83359,6.85773,60.98172,5162.11571,-2.44002,45.28648,4.576492035,1.704863698,-1.999999966
6.88207,6.90705,60.65178,5160.11514,-2.44465,45.29151,4.790154502,1.784458589,-1.999999966
6.93052,6.95636,60.32158,5157.9932,-2.44572,45.29647,5.013734226,1.867747919,-1.999999966
6.97895,7.00566,59.99163,5155.74339,-2.44305,45.30135,5.247305949,1.954759531,-1.999999966
7.02736,7.05496,59.66245,5153.35918,-2.43649,45.30613,5.490876876,2.04549611,-1.999999966
7.07574,7.10424,59.33458,5150.83397,-2.42586,45.31082,5.74437599,2.1399312,-1.999999966
7.1241,7.1535,59.00859,5148.16123,-2.41101,45.3154,6.007642848,2.238005031,-1.999999966
7.17243,7.20276,58.68507,5145.33447,-2.39176,45.31987,6.280416016,2.339620214,-1.999999966
7.22073,7.25199,58.36462,5142.34735,-2.36797,45.32423,6.562321374,2.444637377,-1.999999966
7.26901,7.30121,58.04788,5139.19373,-2.33949,45.32846,6.85286056,2.552870868,-1.999999966
7.31725,7.35042,57.73549,5135.86776,-2.30617,45.33256,7.151399896,2.664084626,-1.999999966
7.36546,7.3996,57.42811,5132.36394,-2.26788,45.33652,7.45716018,2.777988377,-1.999999966
7.41364,7.44876,57.12642,5128.67721,-2.22452,45.34035,7.769207791,2.894234322,-1.999999966
7.46179,7.49789,56.83113,5124.80305,-2.17596,45.34402,8.086447609,3.012414501,-1.999999966
7.50989,7.547,56.54291,5120.7376,-2.12215,45.34755,8.407618264,3.132059021,-1.999999966
7.55796,7.59608,56.2625,5116.4777,-2.06301,45.35092,8.73129027,3.25263536,-1.999999966
7.60599,7.64514,55.99059,5112.02105,-1.99852,45.35414,9.055867586,3.37354895,-1.999999966
7.65398,7.69416,55.72791,5107.36626,-1.92866,45.3572,9.379593101,3.494145222,-1.999999966
7.70192,7.74314,55.47516,5102.51297,-1.85346,45.3601,9.700558512,3.613713283,-1.999999966
7.74982,7.7921,55.23305,5097.46195,-1.77298,45.36284,10.01671893,3.731491356,-1.999999966
7.79767,7.84101,55.00225,5092.21515,-1.6873,45.36542,10.3259124,3.846674061,-1.999999966
7.84548,7.88989,54.78345,5086.77579,-1.59655,45.36785,10.62588449,3.958421557,-1.999999966
7.89323,7.93872,54.57729,5081.14841,-1.5009,45.37013,10.9143176,4.065870478,-1.999999966
7.94093,7.98751,54.38439,5075.33888,-1.40056,45.37227,11.18886481,4.168146538,-1.999999966
7.98858,8.03625,54.20533,5069.35446,-1.29576,45.37427,11.44718756,4.264378561,-1.999999966
8.03618,8.08495,54.04066,5063.20376,-1.1868,45.37615,11.68699629,4.35371362,-1.999999966
8.08371,8.13359,53.89088,5056.89673,-1.07399,45.3779,11.90609298,4.435332903,-1.999999966
8.13119,8.18219,53.75645,5050.4446,-0.9577,45.37955,12.10241443,4.508467811,-1.999999966
8.17861,8.23073,53.63776,5043.8598,-0.83833,45.3811,12.27407473,4.572415786,-1.999999966
8.22596,8.27922,53.53516,5037.15584,-0.71629,45.38258,12.4194055,4.626555324,-1.999999966
8.27326,8.32765,53.44893,5030.34724,-0.59204,45.38399,12.53699258,4.670359605,-1.999999966
8.32049,8.37602,53.37929,5023.44932,-0.46606,45.38535,12.6257075,4.703408248,-1.999999966
8.36765,8.42434,53.32638,5016.47808,-0.33885,45.38668,12.68473277,4.725396712,-1.999999966
8.41475,8.47259,53.2903,5009.45001,-0.2109,45.38799,12.71357979,4.736142987,-1.999999966
8.46178,8.52079,53.27106,5002.38192,-0.08275,45.38931,12.71209887,4.735591305,-1.999999966
8.50874,8.56893,53.2686,4995.29072,0.04509,45.39064,12.68048079,4.723812737,-1.999999966
8.55564,8.617,53.2828,4988.19327,0.17212,45.39202,12.61925007,4.701002683,-1.999999966
8.60247,8.66501,53.31348,4981.10616,0.29781,45.39344,12.5292502,4.667475365,-1.999999966
8.64923,8.71296,53.36038,4974.04557,0.4217,45.39495,12.41162154,4.623655594,-1.999999966
8.69592,8.76085,53.42319,4967.02707,0.5433,45.39654,12.26777283,4.570068165,-1.999999966
8.74254,8.80867,53.50154,4960.0655,0.66217,45.39823,12.09934753,4.507325307,-1.999999966
8.7891,8.85644,53.59501,4953.17483,0.77789,45.40004,11.90818626,4.436112704,-1.999999966
8.83558,8.90415,53.70311,4946.36806,0.89009,45.40199,11.69628683,4.357174592,-1.999999966
8.882,8.95179,53.82534,4939.65714,0.99841,45.40409,11.46576319,4.271298469,-1.999999966
8.92835,8.99938,53.96114,4933.05288,1.10253,45.40634,11.21880458,4.179299891,-1.999999966
8.97464,9.04691,54.1099,4926.56495,1.20218,45.40876,10.95763627,4.082007823,-1.999999966
9.02086,9.09438,54.27101,4920.20184,1.29713,45.41137,10.68448265,3.980250913,-1.999999966
9.06702,9.14179,54.44382,4913.97084,1.38716,45.41415,10.40153373,3.874844997,-1.999999966
9.11311,9.18916,54.62766,4907.87809,1.47213,45.41713,10.1109155,3.766582059,-1.999999966
9.15914,9.23647,54.82185,4901.92861,1.5519,45.42031,9.814664595,3.656220801,-1.999999966
9.20512,9.28372,55.02569,4896.12634,1.62637,45.42369,9.514707498,3.54447889,-1.999999966
9.25103,9.33093,55.2385,4890.47418,1.6955,45.42728,9.212844214,3.432026874,-1.999999966
9.29688,9.37809,55.45956,4884.97408,1.75925,45.43107,8.910736317,3.319483734,-1.999999966
9.34267,9.42521,55.68817,4879.62712,1.81763,45.43508,8.609899084,3.207413949,-1.999999966
9.38841,9.47228,55.92365,4874.43356,1.87065,45.43929,8.31169736,3.09632596,-1.999999966
9.4341,9.51931,56.16529,4869.39292,1.91837,45.44371,8.017344722,2.986671858,-1.999999966
9.47973,9.56629,56.41244,4864.50408,1.96086,45.44835,7.727905489,2.878848128,-1.999999966
9.52531,9.61324,56.66442,4859.76536,1.9982,45.45318,7.444299092,2.773197283,-1.999999966
9.57084,9.66015,56.92058,4855.17454,2.0305,45.45823,7.167306363,2.670010204,-1.999999966
9.61632,9.70702,57.18029,4850.72901,2.05788,45.46347,6.897577283,2.569529024,-1.999999966
9.66176,9.75386,57.44293,4846.42579,2.08046,45.46891,6.63563979,2.471950416,-1.999999966
9.70714,9.80067,57.70791,4842.2616,2.09837,45.47454,6.381909297,2.377429131,-1.999999966
9.75248,9.84745,57.97465,4838.23291,2.11184,45.48425,6.136694852,2.286080298,0
9.79777,9.8942,58.2426,4834.336,2.12094,45.49399,5.900213572,2.1979848,0
9.84302,9.94093,58.51121,4830.56705,2.12582,45.50378,5.672603975,2.113194236,0
9.88822,9.98763,58.77998,4826.92212,2.12664,45.51361,5.453931385,2.031732943,0
9.93338,10.03431,59.04841,4823.39721,2.12356,45.52348,5.244197166,1.953601427,0
9.9785,10.08097,59.31602,4819.98831,2.11672,45.53339,5.043347416,1.878779611,0
10.02357,10.12761,59.58235,4816.69141,2.10629,45.54335,4.851281084,1.807229849,0
10.06861,10.17423,59.84696,4813.50252,2.09243,45.55335,4.667857449,1.738899718,0
10.1136,10.22083,60.10946,4810.4177,2.07527,45.5634,4.492902955,1.673724566,0
10.15856,10.26742,60.36943,4807.4331,2.05498,45.57349,4.3262174,1.611629811,0
10.20348,10.31399,60.6265,4804.54491,2.03169,45.58363,4.16757948,1.552533012,0
10.24837,10.36055,60.88031,4801.74945,2.00555,45.59382,4.016751729,1.496345706,0
10.29322,10.40709,61.13052,4799.04312,1.97669,45.60405,3.873484866,1.44297503,0
10.33804,10.45363,61.3768,4796.42244,1.94525,45.61433,3.73752161,1.39232514,0
10.38283,10.50015,61.61885,4793.88402,1.91135,45.62466,3.608599975,1.344298439,0
10.42758,10.54666,61.85638,4791.42461,1.87513,45.63504,3.486456117,1.298796638,0
10.4723,10.59316,62.08911,4789.04107,1.83669,45.64547,3.370826747,1.255721655,0
10.51699,10.63966,62.31677,4786.73037,1.79615,45.65595,3.261451177,1.214976377,0
10.56165,10.68614,62.53913,4784.4896,1.75363,45.66648,3.158073016,1.176465292,0
10.60628,10.73262,62.75594,4782.31596,1.70923,45.67706,3.060441575,1.140095012,0
10.65088,10.7791,62.96699,4780.20678,1.66304,45.68769,2.968312998,1.105774693,0
10.69545,10.82557,63.17206,4778.15947,1.61518,45.69837,2.881451173,1.073416378,0
10.74,10.87203,63.37096,4776.17156,1.56573,45.7091,2.79962843,1.042935253,0
10.78451,10.91849,63.56351,4774.2407,1.51478,45.71989,2.722626071,1.014249848,0
10.82901,10.96494,63.74952,4772.3646,1.46241,45.73073,2.650234755,0.987282178,0
10.87347,11.0114,63.92884,4770.5411,1.40871,45.74161,2.582254751,0.961957838,0
10.91791,11.05785,64.10131,4768.7681,1.35377,45.75256,2.518496087,0.938206058,0
10.96233,11.1043,64.26679,4767.04361,1.29764,45.76355,2.458778619,0.91595973,0
11.00672,11.15075,64.42513,4765.36569,1.24041,45.7746,2.402932014,0.8951554,0
11.05108,11.1972,64.57622,4763.73249,1.18214,45.7857,2.350795688,0.875733247,0
11.09542,11.24365,64.71993,4762.14225,1.12291,45.79686,2.302218688,0.857637036,0
11.13974,11.29009,64.85616,4760.59323,1.06276,45.80807,2.257059549,0.840814069,0
11.18404,11.33654,64.98479,4759.0838,1.00178,45.81933,2.215186109,0.825215111,0
11.22831,11.383,65.10574,4757.61234,0.94,45.83065,2.176475324,0.810794325,0
11.27256,11.42945,65.21892,4756.17732,0.8775,45.84202,2.140813052,0.79750919,0
11.31678,11.4759,65.32424,4754.77724,0.81433,45.85345,2.108093847,0.785320425,0
11.36099,11.52236,65.42162,4753.41064,0.75053,45.86493,2.078220741,0.774191907,0
11.40517,11.56882,65.51101,4752.0761,0.68617,45.87647,2.05110503,0.764090591,0
11.44934,11.61529,65.59233,4750.77225,0.62129,45.88806,2.02666607,0.754986436,0
11.49348,11.66176,65.66553,4749.49773,0.55593,45.89971,2.00483108,0.746852327,0
11.5376,11.70823,65.73056,4748.25121,0.49015,45.91141,1.985534951,0.739664012,0
11.5817,11.75471,65.78738,4747.0314,0.424,45.92317,1.968720079,0.73340003,0
11.62577,11.80119,65.83594,4745.83701,0.35751,45.93498,1.9543362,0.728041656,0
11.66983,11.84767,65.8762,4744.66677,0.29074,45.94685,1.942340251,0.723572849,0
11.71387,11.89417,65.90816,4743.51942,0.22372,45.95877,1.932696243,0.719980203,0
11.75789,11.94066,65.93176,4742.39372,0.1565,45.97075,1.925375154,0.717252904,0
11.80189,11.98717,65.94701,4741.28841,0.08913,45.98278,1.920354838,0.715382705,0
11.84586,12.03368,65.95389,4740.20226,0.02163,45.99487,1.917619958,0.71436389,0
11.88982,12.08019,65.95238,4739.13401,-0.04593,46.00702,1.917161928,0.714193262,0
11.93376,12.12672,65.94249,4738.0824,-0.11354,46.01922,1.918978888,0.714870127,0
11.97768,12.17325,65.92421,4737.04616,-0.18113,46.03148,1.923075686,0.716396292,0
12.02158,12.21978,65.89757,4736.02401,-0.24867,46.04379,1.929463888,0.718776065,0
12.06546,12.26633,65.86256,4735.01465,-0.31612,46.05616,1.938161798,0.722016266,0
12.10933,12.31288,65.8192,4734.01675,-0.38343,46.06858,1.949194508,0.726126241,0
12.15317,12.35944,65.76752,4733.02896,-0.45057,46.08106,1.962593956,0.731117888,0
12.19699,12.40601,65.70755,4732.04989,-0.51748,46.0936,1.978399006,0.737005685,0
12.2408,12.45258,65.63932,4731.07814,-0.58412,46.10619,1.996655544,0.743806725,0
12.28458,12.49916,65.56287,4730.11223,-0.65046,46.11884,2.017416588,0.75154076,0
12.32835,12.54575,65.47824,4729.15068,-0.71644,46.13154,2.040742414,0.760230244,0
12.3721,12.59235,65.38549,4728.19193,-0.78201,46.1443,2.066700695,0.769900387,0
12.41583,12.63896,65.28461,4727.23451,-0.8481,46.14861,2.095384441,0.780585837,-12.99999978
12.45955,12.68556,65.1756,4726.27687,-0.9137,46.15284,2.126895647,0.79232459,-12.99999978
12.50326,12.73217,65.05853,4725.31727,-0.97876,46.15699,2.161327513,0.805151367,-12.99999978
12.54695,12.77878,64.93348,4724.35391,-1.04322,46.16104,2.198781604,0.819104001,-12.99999978
12.59064,12.82539,64.80051,4723.38493,-1.10705,46.16499,2.239368078,0.834223531,-12.99999978
12.63431,12.872,64.65973,4722.40837,-1.17017,46.16882,2.283205883,0.850554266,-12.99999978
12.67797,12.91862,64.51123,4721.42219,-1.23252,46.17251,2.330422934,0.86814386,-12.99999978
12.72161,12.96523,64.3551,4720.42427,-1.29406,46.17605,2.38115629,0.88704337,-12.99999978
12.76525,13.01185,64.19145,4719.41239,-1.35471,46.17943,2.435552299,0.907307315,-12.99999978
12.80887,13.05846,64.02041,4718.38423,-1.41441,46.18262,2.493766724,0.92899372,-12.99999978
12.85248,13.10508,63.84209,4717.33737,-1.47309,46.18562,2.555964827,0.952164149,-12.99999978
12.89608,13.1517,63.65664,4716.26928,-1.53068,46.18841,2.622321407,0.976883721,-12.99999978
12.93967,13.19831,63.4642,4715.17728,-1.5871,46.19097,2.693020781,1.003221098,-12.99999978
12.98325,13.24493,63.26491,4714.0586,-1.64228,46.19327,2.768256686,1.031248453,-12.99999978
13.02681,13.29154,63.05895,4712.91034,-1.69613,46.19531,2.8482321,1.061041399,-12.99999978
13.07036,13.33815,62.84648,4711.72943,-1.74858,46.19705,2.933158948,1.092678884,-12.99999978
13.1139,13.38476,62.6277,4710.51268,-1.79952,46.19848,3.023257692,1.126243037,-12.99999978
13.15743,13.43137,62.40279,4709.25676,-1.84887,46.19958,3.118756762,1.161818953,-12.99999978
13.20094,13.47798,62.17196,4707.95818,-1.89653,46.20033,3.219891827,1.199494426,-12.99999978
13.24444,13.52458,61.93544,4706.61327,-1.9424,46.20069,3.326904862,1.239359597,-12.99999978
13.28793,13.57117,61.69345,4705.21822,-1.98637,46.20064,3.440042985,1.281506525,-12.99999978
13.33141,13.61776,61.44625,4703.76905,-2.02834,46.20016,3.559557042,1.326028656,-12.99999978
13.37488,13.66435,61.19409,4702.26161,-2.06818,46.19921,3.685699898,1.373020188,-12.99999978
13.41833,13.71092,60.93725,4700.69157,-2.10579,46.19778,3.818724404,1.422575317,-12.99999978
13.46177,13.75749,60.67601,4699.05445,-2.14103,46.19582,3.958881001,1.474787337,-12.99999978
13.5052,13.80405,60.41069,4697.34557,-2.17378,46.19332,4.106414929,1.529747607,-12.99999978
13.54861,13.8506,60.1416,4695.56011,-2.2039,46.19022,4.261562997,1.587544345,-12.99999978
13.59201,13.89714,59.86909,4693.69308,-2.23126,46.18652,4.424549891,1.648261251,-12.99999978
13.6354,13.94367,59.59351,4691.73931,-2.25572,46.18216,4.595583977,1.711975949,-12.99999978
13.67877,13.99018,59.31522,4689.69351,-2.27714,46.17711,4.774852586,1.778758222,-12.99999978
13.72213,14.03668,59.03463,4687.55025,-2.29536,46.17134,4.962516741,1.848668058,-12.99999978
13.76548,14.08316,58.75214,4685.30397,-2.31024,46.16481,5.158705335,1.921753471,-12.99999978
13.80881,14.12962,58.46818,4682.94903,-2.32162,46.15748,5.363508756,1.998048134,-12.99999978
13.85213,14.17607,58.18319,4680.47969,-2.32935,46.14931,5.576971964,2.077568796,-12.99999978
13.89543,14.22249,57.89764,4677.89017,-2.33327,46.14028,5.799087074,2.160312518,-12.99999978
13.93872,14.26889,57.61201,4675.17468,-2.33324,46.13033,6.029785484,2.246253746,-12.99999978
13.98199,14.31526,57.32681,4672.32744,-2.32909,46.11943,6.268929652,2.335341241,-12.99999978
14.02524,14.36161,57.04255,4669.34272,-2.32067,46.10754,6.516304611,2.427494922,-12.99999978
14.06848,14.40793,56.75978,4666.21491,-2.30785,46.09463,6.771609386,2.522602668,-12.99999978
14.11171,14.45422,56.47903,4662.93856,-2.29047,46.08065,7.034448486,2.620517148,-12.99999978
14.15491,14.50047,56.2009,4659.50842,-2.26841,46.06559,7.304323687,2.721052762,-12.99999978
14.1981,14.54669,55.92595,4655.91952,-2.24154,46.04939,7.580626362,2.823982778,-12.99999978
14.24127,14.59288,55.65479,4652.16724,-2.20975,46.03205,7.86263064,2.929036792,-12.99999978
14.28442,14.63902,55.38802,4648.24737,-2.17294,46.01352,8.149487731,3.035898606,-12.99999978
14.32755,14.68512,55.12627,4644.15618,-2.13102,45.99378,8.440221738,3.144204673,-12.99999978
14.37066,14.73117,54.87016,4639.89051,-2.08394,45.97283,8.733727341,3.253543233,-12.99999978
14.41375,14.77718,54.62031,4635.44783,-2.03164,45.95063,9.028769695,3.363454273,-12.99999978
14.45682,14.82313,54.37737,4630.82634,-1.9741,45.92719,9.323986917,3.473430455,-12.99999978
14.49987,14.86903,54.14196,4626.02501,-1.91133,45.90251,9.617895467,3.582919123,-12.99999978
14.54289,14.91488,53.9147,4621.04371,-1.84335,45.87657,9.908898707,3.691325487,-12.99999978
14.58589,14.96067,53.69623,4615.8832,-1.77022,45.8494,10.19529884,3.798017073,-12.99999978
14.62887,15.00639,53.48713,4610.54526,-1.69204,45.82102,10.47531234,3.902329469,-12.99999978
14.67182,15.05206,53.28801,4605.03272,-1.60893,45.79144,10.74708884,4.003573364,-12.99999978
14.71475,15.09765,53.09943,4599.34946,-1.52104,45.76069,11.00873338,4.101042841,-12.99999978
14.75765,15.14318,52.92193,4593.50049,-1.42856,45.72883,11.25833175,4.194024802,-12.99999978
14.80052,15.18864,52.75604,4587.49195,-1.33173,45.6959,11.4939784,4.28180938,-12.99999978
14.84336,15.23402,52.60223,4581.33108,-1.2308,45.66195,11.71380644,4.363701109,-12.99999978
14.88618,15.27932,52.46096,4575.02622,-1.12607,45.62705,11.91601896,4.439030593,-12.99999978
14.92896,15.32455,52.33263,4568.58677,-1.01786,45.59127,12.09892084,4.507166356,-12.99999978
14.97171,15.36969,52.2176,4562.02313,-0.90653,45.5547,12.26095012,4.567526524,-12.99999978
15.01443,15.41475,52.1162,4555.34661,-0.79247,45.51742,12.40070793,4.619589986,-12.99999978
15.05712,15.45973,52.02867,4548.56936,-0.6761,45.47952,12.51698608,4.662906658,-12.99999978
15.09978,15.50462,51.95524,4541.70427,-0.55785,45.4411,12.60879126,4.6971065,-12.99999978
15.1424,15.54943,51.89606,4534.7648,-0.43816,45.40226,12.67536501,4.721906977,-12.99999978
15.18498,15.59414,51.85123,4527.7649,-0.31751,45.36312,12.71619893,4.737118686,-12.99999978
15.22753,15.63877,51.82079,4520.71885,-0.19637,45.32377,12.73104428,4.742648966,-12.99999978
15.27004,15.6833,51.80473,4513.64113,-0.07521,45.28432,12.71991589,4.73850335,-12.99999978
15.31252,15.72774,51.80298,4506.54622,0.04547,45.2449,12.68309025,4.72478483,-12.99999978
15.35496,15.7721,51.81541,4499.44854,0.16522,45.2056,12.62109771,4.701690979,-12.99999978
15.39736,15.81636,51.84184,4492.36224,0.28356,45.16653,12.53470939,4.669509054,-12.99999978
15.43972,15.86053,51.88202,4485.3011,0.40005,45.12779,12.42491909,4.628609282,-12.99999978
15.48204,15.90461,51.93568,4478.2784,0.51425,45.08949,12.29292117,4.579436582,-12.99999978
15.52433,15.9486,52.00248,4471.30679,0.62576,45.05173,12.14008489,4.522501047,-12.99999978
15.56657,15.99249,52.08205,4464.39824,0.7342,45.01458,11.96792647,4.458367506,-12.99999978
15.60878,16.03631,52.17396,4457.56392,0.83921,44.97814,11.77807952,4.387644522,-12.99999978
15.65095,16.08003,52.27775,4450.81415,0.94046,44.94247,11.57226493,4.310973173,-12.99999978
15.69307,16.12367,52.39294,4444.15834,1.03766,44.90766,11.35226103,4.229015931,-12.99999978
15.73516,16.16722,52.51902,4437.60499,1.13055,44.87376,11.1198748,4.142445946,-12.99999978
15.77721,16.2107,52.65543,4431.16163,1.2189,44.84083,10.87691484,4.051936967,-12.99999978
15.81922,16.25409,52.80161,4424.83483,1.30252,44.80892,10.62516659,3.958154121,-12.99999978
15.86118,16.2974,52.95698,4418.63025,1.38125,44.77805,10.36637031,3.861745696,-12.99999978
15.90312,16.34064,53.12094,4412.55261,1.45495,44.74828,10.10220193,3.763336024,-12.99999978
15.94501,16.3838,53.29289,4406.60574,1.52353,44.71962,9.834257114,3.66351953,-12.99999978
